id,sdg_id,sdg_name,score
UFTM_bc37b67c8c496865888da8e5bd59a4c1,3,Good health and well-being,0.7155
UFTM_693f5ec88a9387229c141e6ddbac03d5,3,Good health and well-being,0.4561
UFTM_83f201edc205548954b3a34898dc5f48,2,Zero hunger,0.6859
UFTM_371e5efe1e13115668af239a4ea83271,4,Quality Education,0.6675
UFTM_053bd69e84bb9a84bd6d884f6e4b1722,4,Quality Education,0.6675
UFTM_40d37e1dbd52e6707194bc922f6e4f62,3,Good health and well-being,0.8277
UFTM_f324a963d882a0adcaace0bb49408794,3,Good health and well-being,0.803
UFTM_d4e276a283ec040f366e00763b66b8da,3,Good health and well-being,0.831
UFTM_ac72d61e7511c1200628e4a8019edfb4,3,Good health and well-being,0.7852
UFTM_e769d1dd0100a1136695d3181e512bcd,2,Zero hunger,0.4548
UFTM_7f5027eaa7f41c0b3fbb442ca901b422,3,Good health and well-being,0.8736
UFTM_29c383efb9d95d7b78c051310fd4437a,4,Quality Education,0.5125
UFTM_4adaf6e80ac7c8a40e3cc7edc54db809,4,Quality Education,0.536
UFTM_7966b72624a374c0f05e41538e936c4a,3,Good health and well-being,0.598
UFTM_a7cb10e215fee95cebaaefb6eec57c5a,3,Good health and well-being,0.8504
UFTM_45bb3c765e427384b2bf36497c4bb00a,7,Affordable and clean energy,0.4499
UFTM_e07d99bb53900f302f2345c8b28891e5,4,Quality Education,0.7869
UFTM_11561fe047a671b263283af8aee77886,3,Good health and well-being,0.7012
UFTM_2776ef953afcc78111c15c019fd55447,3,Good health and well-being,0.8335
UFTM_a5c8c44c07ba36baf5a14b762bc8a9dd,16,"Peace, Justice and strong institutions",0.4257
UFTM_5a0b172c3e21fb5c12f8ed957e194013,4,Quality Education,0.7196
UFTM_fe5b4dfdf5e14bfc182a01c6001d2c34,3,Good health and well-being,0.4439
UFTM_1444a3cae61a8858a8ad8f8147828d4f,3,Good health and well-being,0.7108
UFTM_a5ef37cc66d11dcaa9fac784a438bd16,3,Good health and well-being,0.6785
UFTM_c9d8b7920f93dbee6f688edbf4032a5f,4,Quality Education,0.7618
UFTM_577a2d9086e2598f148a8ed6d3156f41,4,Quality Education,0.5256
UFTM_cd35c9dd1210429d3f87fc7d7b0963e9,3,Good health and well-being,0.4327
UFTM_263426fae66b998e8d595898a509b1bc,3,Good health and well-being,0.8428
UFTM_b8abfc96cbc2ac676c44baa5f29c6944,3,Good health and well-being,0.4616
UFTM_611b3f7ef2b9345f0bb90934bca062f6,3,Good health and well-being,0.4188
UFTM_12339d37ec1787d8188e119b42209aef,3,Good health and well-being,0.8687
UFTM_4a3b87d48eb178ccc0cb2b16841f313b,3,Good health and well-being,0.4894
UFTM_8caec57da4f7d05928e54039e8a8b5ea,4,Quality Education,0.6821
UFTM_bfe2826957bdf78c16d6306afd99b0bf,4,Quality Education,0.6821
UFTM_e4d4b20b1867b5a88c8a4802ebfc912b,3,Good health and well-being,0.7638
UFTM_34289763a310ef493a6515fc366b42ee,7,Affordable and clean energy,0.8045
UFTM_6f3323021483909ffffa7e2c3e8389b1,7,Affordable and clean energy,0.7431
UFTM_b7fc9bd13c76cbe45952a2112bc4a1c4,4,Quality Education,0.6097
UFTM_05cc680e0c6b05034ed8f4fba172301d,4,Quality Education,0.6345
UFTM_27d2a6eea8b28fdc0ba765769ef4e009,15,Life in Land,0.466
UFTM_6aae21d4be1caeac056b563400656894,3,Good health and well-being,0.5262
UFTM_eb41b2dc0344f543fa90b5f6dc847242,7,Affordable and clean energy,0.6459
UFTM_99c875adbcbac18cd063da88e564674b,7,Affordable and clean energy,0.6459
UFTM_78835631bbf851d18163438094e22da6,7,Affordable and clean energy,0.6874
UFTM_5b581c9437a876f93d8017552edf16c1,3,Good health and well-being,0.4967
UFTM_e66f339a590ebca4ae2f5961d66572d6,5,Gender equality,0.4808
UFTM_352a7b32dc47f14d9d6d56c939046765,4,Quality Education,0.6199
UFTM_c3877910c4304899898913605b0e7a9a,4,Quality Education,0.6118
UFTM_a021a7c075773e5ea31ca21a188d63d0,3,Good health and well-being,0.8023
UFTM_a9df0ce829bed305253fec1832de3b06,4,Quality Education,0.671
UFTM_9df80195d973395f12a5b5c354d83bac,4,Quality Education,0.4717
UFTM_c97c2be9b24880555e0d91afa949d4c0,4,Quality Education,0.8214
UFTM_4d09abea6c36ff5525a2dc54b708922c,14,Life below water,0.52
UFTM_14f4d07c5075a86a73e67b1a875c2673,4,Quality Education,0.6034
UFTM_b78b6d6aaa23c58b17d7bc49a2a7dc1e,5,Gender equality,0.582
UFTM_c2e6e6e1c0aa5d938f97d11351fedf31,4,Quality Education,0.5359
UFTM_4f9b832bac65883b828957358e3b1390,4,Quality Education,0.7016
UFTM_c812c294b1d52e4945c520f271db509d,3,Good health and well-being,0.7413
UFTM_236c8547cfc6477cc93cc22111b37dd7,3,Good health and well-being,0.81
UFTM_af94b631df53ea4c683ccdd23109b23c,4,Quality Education,0.7185
UFTM_bbdcb74d707dc860f7e08f16c9712af7,3,Good health and well-being,0.6956
UFTM_b758d8bdb13ef22ef79f04b7e22cc544,3,Good health and well-being,0.5322
UFTM_b9d7204d875758a1cc2b57b9a7e86a2f,2,Zero hunger,0.5256
UFTM_7b91889d50ab9f9428aa4eb4d55c3376,3,Good health and well-being,0.843
UFTM_355c34f27779ab1964c5b4fd671d86b7,4,Quality Education,0.565
UFTM_66f2e3096968b0754764430a5d3c1917,4,Quality Education,0.6123
UFTM_70cfcbf1877643c1fa9db259957308b8,3,Good health and well-being,0.7281
UFTM_d0e9d56bbda6ba5ea1dd10b1b1969be9,4,Quality Education,0.6426
UFTM_8aa887b02eb800b016716247c77f5025,3,Good health and well-being,0.4611
UFTM_863c7b9ee0e753de3f883f7e96bd070d,10,Reduced inequalities,0.7081
UFTM_8be21f80d0d1f40360514e0c2565da11,3,Good health and well-being,0.5534
UFTM_623d105dfa54f9efbd339d6f4965f461,4,Quality Education,0.7178
UFTM_38afaf16ebd5dd513c522e25c8dc593d,5,Gender equality,0.5105
UFTM_0b947b74b5278be6b9ee7f3eea071659,4,Quality Education,0.6651
UFTM_885c7663434fd4bbae608bf481d418e5,3,Good health and well-being,0.8072
UFTM_6e9572b871fea18a4874dfa1392eb8dc,3,Good health and well-being,0.7026
UFTM_defcdfe2aa623a76e284917e75815e7f,2,Zero hunger,0.6167
UFTM_9f1a80765c8d2ee7ebbfd9b75c805993,3,Good health and well-being,0.5695
UFTM_0b09c6baa791bd66aeedad39fd1120ca,3,Good health and well-being,0.7795
UFTM_2e7f49bdaae99e0069bde32b99ab00a1,3,Good health and well-being,0.608
UFTM_9a496ffaeecc2f7214d2ed48b69ca38e,4,Quality Education,0.7011
UFTM_d7134c6a4d4c46ae0c3ca5d3a8db5ae9,3,Good health and well-being,0.6832
UFTM_c2aaf1b719e61babd41bc6435716afdf,6,Clean water and sanitation,0.4703
UFTM_0f98be79b791f50f8360ac9f1e631e15,3,Good health and well-being,0.7813
UFTM_0b4fbb5b85da0388a1d2b5eeec1dbf01,3,Good health and well-being,0.503
UFTM_715576e9d55ecaeec4d92e56f8efa53b,4,Quality Education,0.7288
UFTM_86e8ffd318fc81c9eb8cc018cca19087,6,Clean water and sanitation,0.4514
UFTM_0533945e02630fea364eadbc475c3e95,3,Good health and well-being,0.7041
UFTM_2e06255e2cc0da14c92711458cbf5c76,3,Good health and well-being,0.7328
UFTM_e07e23551bc02ca380e8f37ef83ab72d,3,Good health and well-being,0.7873
UFTM_aa8b07b5400ae55e8bf77de5cb38d830,4,Quality Education,0.6858
UFTM_d21ab809026ba14d848280bf78c85044,12,Responsible consumption and production,0.4165
UFTM_14dd3699d3fb9b9394b626aa4f139f4c,3,Good health and well-being,0.8047
UFTM_845fa18990bb2ab57ad005720ae7a758,4,Quality Education,0.6227
UFTM_6a6b216fa0424c1faf7713b060b2d86b,4,Quality Education,0.826
UFTM_e42ed1159cb7bc5ec0d1b298a1f0aa3c,4,Quality Education,0.7751
UFTM_792cf97203e7d8b2aee7e34ff971c234,5,Gender equality,0.4182
UFTM_a414e7aeecddb33beb7ef15dd677eefe,4,Quality Education,0.798
UFTM_c0fc9a711d508bb82aff01d625708750,3,Good health and well-being,0.801
UFTM_d9fc4e2513a55b68bb815c7465e8e6fb,4,Quality Education,0.4533
UFTM_7ce7832edaad78c5b89c55a0187e4470,3,Good health and well-being,0.644
UFTM_0c1a8c548423471907134dd64893aa59,4,Quality Education,0.6075
UFTM_a875554abf7d92c51e3f5f47b095e3fa,4,Quality Education,0.581
UFTM_8789cf92eaed489976dccb734bb01e1c,3,Good health and well-being,0.8254
UFTM_69e05fdec20e843a2118088faf7d5d51,3,Good health and well-being,0.4271
UFTM_a7b0d2ef11a4082837f4c8c977025046,3,Good health and well-being,0.6317
UFTM_19f714bab3971c198f97becec14597a1,16,"Peace, Justice and strong institutions",0.4187
UFTM_2cd29a010361c0dc6d7cf4afcdd72c1e,3,Good health and well-being,0.7109
UFTM_872d1a01da4204a334dd0f96031b2388,7,Affordable and clean energy,0.8665
UFTM_058c9b500209415943008ce568fa04db,14,Life below water,0.5684
UFTM_f6b2131f6cc03a9d7a19c5474c89e297,3,Good health and well-being,0.7395
UFTM_03c5a4c1a2245a266f39f33a1fbdc8f0,4,Quality Education,0.5188
UFTM_760edbb78eacb4bddab66b01e8560941,3,Good health and well-being,0.6173
UFTM_c934cb13c2f28e569b0409d4fd034e7b,3,Good health and well-being,0.7935
UFTM_fcc294eb8e0b45ee475eed3d389ef76b,3,Good health and well-being,0.7305
UFTM_08622e482903dfba7fd52c2dc35f6f12,3,Good health and well-being,0.7187
UFTM_eaa3dbb197507c36322abb17ec251652,15,Life in Land,0.4458
UFTM_1194186c54ab6cee9f283312704b2301,11,Sustainable cities and communities,0.5819
UFTM_d8565df89e2831aeee73329bacf713dc,2,Zero hunger,0.5989
UFTM_92576b321bc945140a47fb3bcc431a39,3,Good health and well-being,0.7566
UFTM_6bfb5f2c7bb5a88747d764f250b53297,3,Good health and well-being,0.6824
UFTM_3f163b14e2c133f1bee6919bc8b5b599,3,Good health and well-being,0.5797
UFTM_c9440ca162d45ee465337c55a52674dd,3,Good health and well-being,0.4375
UFTM_a0dd67493b907c662d1ac391248a981b,2,Zero hunger,0.7453
UFTM_c615002163459b09e954041f279f6719,3,Good health and well-being,0.7363
UFTM_375dedd102e7a37e1a8661eae2865bc7,4,Quality Education,0.8564
UFTM_0b8fa8066f708419c1ddd2a1a98e4f7c,4,Quality Education,0.5124
UFTM_d1bc76923415461fcb254e0d3d67aa80,4,Quality Education,0.5167
UFTM_d770240c7ea38f32ba15a5078a620e5e,6,Clean water and sanitation,0.6623
UFTM_489ecdfcfe28eeb4360ac89fdc8e185c,14,Life below water,0.7914
UFTM_c6279a20c3c0a6c405ada290382aab69,3,Good health and well-being,0.504
UFTM_d9b14becf76639a1b9d1a9930d90d4d2,7,Affordable and clean energy,0.4367
UFTM_3fa97637f40df888bd6ff403a6cbe144,3,Good health and well-being,0.5717
UFTM_6ea8bd2ba3ab57d9e411d37ee5389084,4,Quality Education,0.4521
UFTM_aed0ce1bc2c7aca85c61577f76cf5058,15,Life in Land,0.6866
UFTM_5b9f4fedc578d9f00bc0b81d9a0abe53,3,Good health and well-being,0.6933
UFTM_6a1a105e2bb779cd542f56cfaf5c7a4b,3,Good health and well-being,0.5417
UFTM_a18799e1c66f12c78f5fc7c043adf92c,3,Good health and well-being,0.8149
UFTM_09cd5006277eae362b0cf6e03e5b1b5c,6,Clean water and sanitation,0.6207
UFTM_06edb52f5d95b41d03555ac141fca167,5,Gender equality,0.5303
UFTM_14f8e49d8c4b72474bf25526f8f904b8,3,Good health and well-being,0.4521
UFTM_dcec6a629ea0e195847342b76dc894c6,4,Quality Education,0.6737
UFTM_6446feab409dc0ad293ab5a71a8488bc,4,Quality Education,0.4209
UFTM_006d1e1a2d56cdc25a20587b8184296a,6,Clean water and sanitation,0.4249
UFTM_dbda34c6fc3df1d294e42b3b7a6f46e4,3,Good health and well-being,0.5082
UFTM_09d05751c5f8762353e64ec9805dc1e8,3,Good health and well-being,0.5143
UFTM_918ccf06dfd926b8b738aadff5211443,3,Good health and well-being,0.5517
UFTM_df0eb4a3c89e39cab2497d887bc95733,3,Good health and well-being,0.8486
UFTM_efa6a5ac1c2ff913d54dbf99bd704945,4,Quality Education,0.8154
UFTM_d0f3cef569933b2785ea8835a837f9a9,4,Quality Education,0.4201
UFTM_f0a4f1e09008db2d5672f51aad493a6d,16,"Peace, Justice and strong institutions",0.4746
UFTM_aad9a6122a160880bf55c88c58627c5e,3,Good health and well-being,0.4558
UFTM_7017ac5c7a784388a3321aee99b4c90c,3,Good health and well-being,0.4578
UFTM_6550f171a09764db3530bdd447b9f7b5,16,"Peace, Justice and strong institutions",0.6964
UFTM_6d28e34d70f6066b86d2a4e502bbda30,4,Quality Education,0.7593
UFTM_3cd378b9f77ecfe7ba699320a2727825,7,Affordable and clean energy,0.4821
UFTM_7c0559dd5cf0b245121f1b2c88580b1f,4,Quality Education,0.7835
UFTM_7e68b95f3c8876cbd27102f0854713a0,15,Life in Land,0.6152
UFTM_46b604a27eb85ec745c4e145f8ea3e4b,7,Affordable and clean energy,0.7232
UFTM_613f1823f9f8b49e73163ec42bf6764f,4,Quality Education,0.5349
UFTM_fd194588a7f2e2fb3c9390108f7866a1,5,Gender equality,0.4743
UFTM_1900d51ff1a5134ebe76a84fb26125d5,5,Gender equality,0.5483
UFTM_bf90381b30d15beaa743c277e912b8c5,3,Good health and well-being,0.5182
UFTM_b37ec38cee9a8f1348e233b3a009bfe4,4,Quality Education,0.8667
UFTM_6c77141c1e7e493132284a2ad5e1e998,4,Quality Education,0.8457
UFTM_6b7050e252f1c3ab223c7cc79a4a5002,3,Good health and well-being,0.6818
UFTM_517b39bba7a06dd31fa2f2b0cea094e9,4,Quality Education,0.4583
UFTM_07a7c46641f4376ab6590e3dbece34b2,4,Quality Education,0.4194
UFTM_7d49e972261e68043d8c1a31185f94ab,16,"Peace, Justice and strong institutions",0.4747
UFTM_3841c780b5a02d704cb05ebd8abb79d0,4,Quality Education,0.6061
UFTM_8865b3d02966610c7db36d4bae3b1093,5,Gender equality,0.4828
UFTM_f74d2f8657fae7c429d94262e0dff32e,3,Good health and well-being,0.5898
UFTM_7881d884b55dda659fb7d47c54a97819,3,Good health and well-being,0.7646
UFTM_1d3191ab64fd772ed6e53b0552e16209,4,Quality Education,0.572
UFTM_90ff2216f520aa9b86fb0f6920ee43fa,4,Quality Education,0.6058
UFTM_0ab2add5b46aa9a96d724ac6f321f61c,5,Gender equality,0.5698
UFTM_7c984c740c3ed9eb666832bce4813327,3,Good health and well-being,0.7948
UFTM_101f7392902e4e5bed9737f5b2d805c7,4,Quality Education,0.5357
UFTM_b42afc6d0c7da4427b55d17b96254b86,14,Life below water,0.8037
UFTM_c1ce4c061b3282a39aebd86abe8036b3,3,Good health and well-being,0.5742
UFTM_8361feb94697ee2ec3b293f4b340a34a,3,Good health and well-being,0.4643
UFTM_ac14b6b7482d93ec461721bef869dd0e,3,Good health and well-being,0.5775
UFTM_411ca8900bceebdfcb1ae03bbd6c1261,4,Quality Education,0.8268
UFTM_122af69d513dab9c75c8a8801619c91b,4,Quality Education,0.6482
UFTM_f20da2678df70e1a70fee1b6f9e33ffd,8,Decent work and economic growth,0.4313
UFTM_4bccf0338edab37469b6b57ae8beec2e,4,Quality Education,0.6243
UFTM_ffd6719cb3415819d28a549a486efee5,3,Good health and well-being,0.6902
UFTM_08b29b364caa2e35484b27c1de2dcbd4,12,Responsible consumption and production,0.4456
UFTM_a6cb39bfddcfaf27aa7fb8fa54ef33a8,6,Clean water and sanitation,0.6484
UFTM_deba21bbf3a278825304dbc759a35d2f,15,Life in Land,0.6059
UFTM_b9a86e75272fc5707e0487248e3ede25,3,Good health and well-being,0.8368
UFTM_419db3394df18f8471a478af05787391,3,Good health and well-being,0.6409
UFTM_763d6c7fc52dcd6ce28c03ec79369a2a,3,Good health and well-being,0.7979
UFTM_20e51da84172b8de7def713bce53d3ce,3,Good health and well-being,0.7786
UFTM_c612fb9491875f696c98897672649644,10,Reduced inequalities,0.4854
UFTM_b444132e5fb5aeeef02d470d0fd00cdd,3,Good health and well-being,0.7261
UFTM_7e6ef5f989f5cdead7aee1fdaba590f5,3,Good health and well-being,0.6436
UFTM_8bd1a02b5e490c04e33c3484877d3ea9,5,Gender equality,0.7261
UFTM_6ae76370d9a60043d241139786648f91,3,Good health and well-being,0.4014
UFTM_822765f0d8e380ba0afecca591bd6c0d,17,Partnerships for the goals,0.4175
UFTM_b315921a60e19bb7f2d647d21f94c4c3,3,Good health and well-being,0.585
UFTM_fdcf67d0749a19e339beba6291ac5f38,3,Good health and well-being,0.7149
UFTM_e32ed543146392c6d92168bd1d590aa0,3,Good health and well-being,0.4783
UFTM_0b13e4679cb5b7838408e1b4976c44f4,3,Good health and well-being,0.5263
UFTM_748417d4dc37794121105df9aa335ec6,4,Quality Education,0.8227
UFTM_9caa7cb3629a2abc4a954cc195d1bf75,3,Good health and well-being,0.6834
UFTM_a78b1c6f7ce1d8ee019428539fde0284,3,Good health and well-being,0.835
UFTM_0dd3c581ea25701c1013564a7da7fdab,6,Clean water and sanitation,0.7208
UFTM_6c58a9557ca3c53f22cb67c3d3702496,3,Good health and well-being,0.7948
UFTM_7d99558cd3d159bbfbf29a6e267b5fe2,3,Good health and well-being,0.6407
UFTM_d6580606888b3b5fab5286c7965ed825,3,Good health and well-being,0.6693
UFTM_178af5a2866b038f18bd1ddb4a7f3d77,3,Good health and well-being,0.8264
UFTM_014ab7771016730b81681c5b0b2d614e,3,Good health and well-being,0.5088
UFTM_2c4b7f550b2ee2667dddf52502e8e366,2,Zero hunger,0.7895
UFTM_d8e24b099dffb46ccc386fb02eef011a,4,Quality Education,0.5903
UFTM_098d40aa441d0e9495c8067a0f554520,4,Quality Education,0.4173
UFTM_cf085e36519052b6764c2993321e040a,3,Good health and well-being,0.6082
UFTM_bfc2d01ae668dcb1514f442fb043b853,4,Quality Education,0.8294
UFTM_3e78c21635a6b014ce1901de4909c507,3,Good health and well-being,0.5514
UFTM_73534a6d1db8e571f7b3cbdfd8ede208,4,Quality Education,0.8041
UFTM_d1abeeb153a3c59e040e4809c8cef590,4,Quality Education,0.5345
UFTM_5f5501ab92a73adf343ee086d8e14719,2,Zero hunger,0.5018
UFTM_f0256ac5b27ddcd3a87ff3b7b14b11a5,16,"Peace, Justice and strong institutions",0.6013
UFTM_a5ee5d2ce5b655a991f753282f70276c,10,Reduced inequalities,0.6753
UFTM_cbd9587215925dfe44afdb2eda0ba6a2,3,Good health and well-being,0.8003
UFTM_ea85dd9927cbf25cc4009d8f7da5954a,3,Good health and well-being,0.7829
UFTM_0b76242958c64a724fe460943979f4c7,3,Good health and well-being,0.418
UFTM_ce9278f28b0a4c709da1e72553b1b188,4,Quality Education,0.787
UFTM_17fe5c41575bd46591633b4a0d0a3cd9,4,Quality Education,0.7796
UFTM_8f749f14ac5fd57bed572b385528c30b,4,Quality Education,0.4543
UFTM_e0a223de99d55e2e8360077adc3ddf9b,3,Good health and well-being,0.4294
UFTM_d911de7de5f59c8449384e34434f730f,3,Good health and well-being,0.5414
UFTM_7cc1bb02eb25413255977be8ffab1bbd,3,Good health and well-being,0.6178
UFTM_f04ae0749b5da49dbc0a1110845cd4cd,3,Good health and well-being,0.4366
UFTM_95eb2ee242fc111905d945ca16293561,3,Good health and well-being,0.5694
UFTM_3930f83b27569762ed26963ff9ddef63,3,Good health and well-being,0.7176
UFTM_5b4eff0461b4e03db7ebbcffb303089a,3,Good health and well-being,0.8151
UFTM_4480a2ca3389bd61b03ba7eaa4e39474,3,Good health and well-being,0.4211
UFTM_be991529c282a29e38a14fc61a13a00d,14,Life below water,0.6908
UFTM_3b1c9472930a3d0cf95554a9e7c0a87b,3,Good health and well-being,0.7347
UFTM_093402afc90cc357afe6be27cfcb7d34,3,Good health and well-being,0.6979
UFTM_d9e8330a0f74ce68ddd9c31da8fdab52,3,Good health and well-being,0.7238
UFTM_3bb1d60eaee7f0be98300189200ff416,14,Life below water,0.7714
UFTM_2bd2fb2e296f4f1751f0d9b62862364f,3,Good health and well-being,0.487
UFTM_2da6c60118de77ec7b8cafed3546fec5,3,Good health and well-being,0.8743
UFTM_a7eeb42b7bc1debc5a5f311a961aedfb,3,Good health and well-being,0.7236
UFTM_4dbf1366b4b5e6a16efd8c728b660d49,3,Good health and well-being,0.802
UFTM_a3162b62f6dfb4cb162535505da10e8e,3,Good health and well-being,0.6793
UFTM_5b87c5ec5ce9d501d4eb2ff6fe40d743,3,Good health and well-being,0.7707
UFTM_0d9fd1d6edfc61cace2e8a145a425da7,3,Good health and well-being,0.619
UFTM_ba9d4ad1caaedae1326a75fee670a626,4,Quality Education,0.6317
UFTM_5dc952a3512f20282decbf1ba205ffc0,3,Good health and well-being,0.6313
UFTM_c41fa16a91c6578de0dff9770b0f79c2,4,Quality Education,0.4443
UFTM_43b4ce562a71f1b24a3b23b5411a5b4a,4,Quality Education,0.558
UFTM_14751e9e84bf0b109053e65c089e7350,9,"Industry, innovation and infrastructure",0.4023
UFTM_0a0d0166b11db25f41a4e19bfe1a6d7c,16,"Peace, Justice and strong institutions",0.7156
UFTM_5079c2bc671390c26f7b9ad4248fe631,4,Quality Education,0.6881
UFTM_e76a63c968d76838c78257e669f64ee2,15,Life in Land,0.4096
UFTM_18a32efec0d5c8579b2b7b8ecaf51ab1,3,Good health and well-being,0.4019
UFTM_8473824ec79c23884362ae1a289b8b24,4,Quality Education,0.482
UFTM_5c535f0377a70f5adf71729b35938c7a,3,Good health and well-being,0.6708
UFTM_2b12c0beae92dc75ebbcc55fe0168adb,3,Good health and well-being,0.561
UFTM_20df8718480ff61cf11efbd3d0c0998b,4,Quality Education,0.4073
UFTM_bcac2e501ca01030d17bcde4b71803bf,3,Good health and well-being,0.8164
UFTM_a4eb7ab9292862e930694d20810e2d79,15,Life in Land,0.5119
UFTM_cae7bc445f4571b07afa1485928d5a28,4,Quality Education,0.5453
UFTM_1dd43c46fb3f0bf5da8ca02efc360b64,3,Good health and well-being,0.6075
UFTM_febb9f1d41f0ef5c49b64b848011aec3,10,Reduced inequalities,0.4804
UFTM_a9f97b70dfc3e48a83380a3f5c30d96c,16,"Peace, Justice and strong institutions",0.5692
UFTM_054ce569995c3f3c2e826024a7608d03,3,Good health and well-being,0.8054
UFTM_4ca356787c75159e4de0d750c0cfb1cd,1,No poverty,0.5311
UFTM_ca106f7a8db95e86952999fc45e7837b,3,Good health and well-being,0.7614
UFTM_915c2cd7fb814deadd48d2039fe71a52,4,Quality Education,0.8273
UFTM_6bbcd3c3f1ff62ccf7b69ff454ca0c5f,3,Good health and well-being,0.7816
UFTM_eb692fc38433ca75e3a1215557d7b542,3,Good health and well-being,0.4872
UFTM_0947e31572f2c48c5915a75ecfad7513,4,Quality Education,0.7206
UFTM_d6670acb59620723e275a33cac5a0ac2,16,"Peace, Justice and strong institutions",0.5187
UFTM_a99876cf4cce83ddcb4c2ebe20b965da,4,Quality Education,0.8147
UFTM_9e85ffe58c967282c5d2fb06c900075f,4,Quality Education,0.7264
UFTM_5725beb68cfdc47d31c4637392fd69e5,4,Quality Education,0.5775
UFTM_e898e84faf3987807bbcac83197e296f,4,Quality Education,0.7784
UFTM_b30cc43c5200e74ad42b62a3eeb475fa,3,Good health and well-being,0.7982
UFTM_e7b408610cdcbcb5a96a0b972dc568de,16,"Peace, Justice and strong institutions",0.5054
UFTM_68642dd619c87d0311472e3c1fbf7432,4,Quality Education,0.4014
UFTM_43c8f734c614a20e15264e6d5db0f806,3,Good health and well-being,0.743
UFTM_bffb84d951d985334d51b2c8f1c90902,5,Gender equality,0.4776
UFTM_e1ae015b8039a1506eae4b99ab2f67f4,3,Good health and well-being,0.8003
UFTM_410644c458b32736c48892de5af6fd36,3,Good health and well-being,0.744
UFTM_65f9584fa8d2a67f3cae7603a97cf2b3,3,Good health and well-being,0.7451
UFTM_dd3b9187074a11fffca55eba995a2c3a,3,Good health and well-being,0.5848
