source,issn,n,classe,sinais_curadoria,doaj,scimago,qualis_estilo,apc,retratacoes,citacao_media
Annals of Botany,03057364,1,Indexada,1,False,True,False,True,0,0.0
Annals of Clinical Microbiology and Antimicrobials,14760711,1,Indexada,3,True,True,True,True,0,15.0
Annals of Human Biology,03014460,1,Indexada,3,True,True,True,True,0,10.0
Annals of Medicine,07853890,1,Indexada,3,True,True,True,True,0,2.0
Annals of Microbiology,00034649,1,Indexada,1,True,False,False,True,0,5.0
Annals of Neurology,03645134,1,Indexada,2,False,True,True,True,0,21.0
Annals of Nutrition and Metabolism,02506807,1,Indexada,2,False,True,True,False,0,23.0
Annals of Operations Research,02545330,1,Indexada,2,False,True,True,True,0,21.0
Annals of Palliative Medicine,22245820,1,Indexada,1,False,False,True,False,0,13.0
Annals of Physics,00034916,1,Indexada,2,False,True,True,True,0,2.0
Annals of Translational Medicine,23055839,1,Indexada,1,False,False,True,False,0,1.0
Annals of Tropical Medicine and Parasitology,00034983,1,Indexada,1,False,False,True,False,0,4.0
Annals of the Child Neurology Society,28313267,1,Indexada,1,True,False,False,True,0,0.0
Annals of the New York Academy of Sciences,00778923,1,Indexada,2,False,True,True,True,0,32.0
Anti-Cancer Drugs,09594973,1,Indexada,2,False,True,True,False,0,10.0
Anticancer Research,02507005,1,Indexada,2,False,True,True,False,0,5.0
Antioxidants,20763921,1,Indexada,3,True,True,True,True,0,88.0
Anuário de Literatura,14145235,1,Indexada,1,True,False,False,False,0,0.0
Anuário do Instituto de Geociências,01019759,1,Indexada,3,True,True,True,False,0,3.0
Applied Acoustics,0003682X,1,Indexada,2,False,True,True,True,0,16.0
Applied Catalysis A General,0926860X,1,Indexada,2,False,True,True,True,0,130.0
Applied Mechanics,26733161,1,Indexada,3,True,True,True,True,0,0.0
Applied Microbiology and Biotechnology,01757598,1,Indexada,3,True,True,True,True,0,0.0
Applied Nanoscience,21905509,1,Indexada,2,False,True,True,True,0,6.0
Applied Nursing Research,08971897,1,Indexada,2,False,True,True,True,0,5.0
Applied Physics Letters,00036951,1,Indexada,2,False,True,True,False,0,26.0
Applied Research,27024288,1,Indexada,2,False,True,True,True,0,0.0
Applied Sciences,20763417,1,Indexada,3,True,True,True,True,0,3.0
Apunts Sports Medicine,18866581,1,Indexada,1,True,False,False,True,0,1.0
Aquaculture International,09676120,1,Indexada,2,False,True,True,True,0,1.0
Aquatic Sciences,10151621,1,Indexada,2,False,True,True,True,0,3.0
Archeion Online,23186186,1,Indexada,1,True,False,False,False,0,0.0
Archives of Budo,16438698,1,Indexada,2,False,True,True,False,0,47.0
Archives of Physical Medicine and Rehabilitation,00039993,1,Indexada,2,False,True,True,True,0,12.0
Archivos de medicina del deporte: revista de la Federación Española de Medicina del Deporte y de la Confederación Iberoamericana de Medicina del Deporte,02128799,1,Indexada,2,False,True,True,False,0,0.0
Argumentos - Revista de Filosofia,19844247,1,Indexada,1,True,False,False,False,0,2.0
Argumentos - Revista do Departamento de Ciências Sociais da Unimontes,18065627,1,Indexada,1,True,False,False,False,0,0.0
Argumentos Pró-Educação,24482803,1,Indexada,1,True,False,False,False,0,0.0
Arquivo Maaravi Revista Digital de Estudos Judaicos da UFMG,19823053,1,Indexada,1,True,False,False,False,0,0.0
Arquivos do Instituto Biológico,00203653,1,Indexada,1,True,False,False,True,0,22.0
Arquivos em Odontologia,15160939,1,Indexada,2,False,True,True,False,0,2.0
ArtCultura,15168603,1,Indexada,1,True,False,False,False,0,0.0
Artery Research,18729312,1,Indexada,3,True,True,True,True,0,0.0
Asian Journal of Sports Medicine,2008000X,1,Indexada,2,False,True,True,False,0,10.0
Asian Pacific Journal of Cancer Prevention,15137368,1,Indexada,3,True,True,True,True,0,1.0
Ateliê Geográfico,19821956,1,Indexada,3,True,True,True,False,0,2.0
Austral Ecology,14429985,1,Indexada,2,False,True,True,True,0,3.0
Autoimmunity,08916934,1,Indexada,3,True,True,True,False,0,20.0
Avances en Enfermería,01214500,1,Indexada,1,True,False,False,False,0,4.0
BMC Immunology,14712172,1,Indexada,3,True,True,True,True,0,13.0
BMC Microbiology,14712180,1,Indexada,3,True,True,True,True,0,5.0
BMC Musculoskeletal Disorders,14712474,1,Indexada,3,True,True,True,True,0,38.0
BMC Nutrition,20550928,1,Indexada,3,True,True,True,True,0,4.0
BMC Oral Health,14726831,1,Indexada,2,True,True,False,True,0,0.0
BMC Palliative Care,1472684X,1,Indexada,3,True,True,True,True,0,22.0
BMC Pediatrics,14712431,1,Indexada,3,True,True,True,True,0,3.0
BMC Psychology,20507283,1,Indexada,3,True,True,True,True,0,21.0
BMC Sports Science Medicine and Rehabilitation,20521847,1,Indexada,3,True,True,True,True,0,3.0
BMJ Public Health,27534294,1,Indexada,1,True,False,False,False,0,0.0
Behavioral Neuroscience,07357044,1,Indexada,1,False,True,False,False,0,16.0
Behaviour,00057959,1,Indexada,2,False,True,True,False,0,0.0
Beneficial Microbes,18762883,1,Indexada,2,False,True,True,False,0,1.0
BioEnergy Research,19391234,1,Indexada,2,False,True,True,True,0,7.0
BioNanoScience,21911630,1,Indexada,2,False,True,True,True,0,0.0
Biocatalysis and Agricultural Biotechnology,18788181,1,Indexada,2,False,True,True,True,0,1.0
Biocell,03279545,1,Indexada,2,False,True,True,False,0,27.0
Biochemical Engineering Journal,1369703X,1,Indexada,2,False,True,True,True,0,10.0
Biochemical and Biophysical Research Communications,0006291X,1,Indexada,2,False,True,True,True,0,20.0
Biochemistry,00062960,1,Indexada,2,False,True,True,True,0,13.0
Biochemistry Research International,20902247,1,Indexada,3,True,True,True,True,0,0.0
Biochimica et Biophysica Acta (BBA) - General Subjects,03044165,1,Indexada,2,False,True,True,True,0,18.0
Biodiversity and Conservation,09603115,1,Indexada,2,False,True,True,True,0,5.0
Bioelectrochemistry,15675394,1,Indexada,2,False,True,True,True,0,8.0
Biofouling,08927014,1,Indexada,2,False,True,True,False,0,12.0
Biofuels,17597269,1,Indexada,2,False,True,True,False,0,11.0
Bioinformatics and Biology Insights,11779322,1,Indexada,3,True,True,True,True,0,168.0
Biologia,00063088,1,Indexada,2,False,True,True,True,0,3.0
Biological Bulletin,00063185,1,Indexada,2,False,True,True,False,0,2.0
Biological Chemistry,14316730,1,Indexada,2,False,True,True,False,0,7.0
Biological Trace Element Research,01634984,1,Indexada,2,False,True,True,True,0,14.0
Biologicals,10451056,1,Indexada,2,False,True,True,True,0,2.0
Biology,20797737,1,Indexada,3,True,True,True,True,0,5.0
Biology of Sport,0860021X,1,Indexada,3,True,True,True,True,0,16.0
Biomarkers in Medicine,17520363,1,Indexada,2,False,True,True,False,0,12.0
Biomedical Signal Processing and Control,17468094,1,Indexada,2,False,True,True,True,0,1.0
Biometrics,0006341X,1,Indexada,2,False,True,True,True,0,8.0
Biomolecules,2218273X,1,Indexada,3,True,True,True,True,0,6.0
Bioorganic & Medicinal Chemistry,09680896,1,Indexada,2,False,True,True,True,0,31.0
Bioorganic Chemistry,00452068,1,Indexada,2,False,True,True,True,0,14.0
Biophysica,26734125,1,Indexada,3,True,True,True,True,0,13.0
Bioresource Technology Reports,2589014X,1,Indexada,2,False,True,True,True,0,20.0
Biotechnology Reports,2215017X,1,Indexada,3,True,True,True,True,0,21.0
Bird Conservation International,09592709,1,Indexada,2,False,True,True,True,0,40.0
Blood Pressure Monitoring,13595237,1,Indexada,1,False,True,False,False,0,6.0
Boletim Goiano de Geografia,0101708X,1,Indexada,1,True,False,False,False,0,2.0
Bone Marrow Transplantation,02683369,1,Indexada,2,False,True,True,True,0,10.0
Botanical Journal of the Linnean Society,00244074,1,Indexada,2,False,True,True,True,0,6.0
Botany Letters,23818107,1,Indexada,1,False,True,False,False,0,0.0
Brain Structure and Function,18632653,1,Indexada,2,False,True,True,True,0,24.0
Brazilian Business Review,18082386,1,Indexada,2,False,True,True,False,0,28.0
Brazilian Journal of Biometrics,01020811,1,Indexada,1,True,False,False,False,0,1.0
Brazilian Journal of Forensic Science Medical Law and Bioethics,2237261X,1,Indexada,1,True,False,False,False,0,1.0
Brazilian Journal of Geology,23174692,1,Indexada,3,True,True,True,False,0,17.0
Brazilian Journal of Radiation Sciences,23190612,1,Indexada,1,True,False,False,False,0,0.0
Brazilian Journal of Transplantation,27641589,1,Indexada,1,True,False,False,False,0,0.0
British Food Journal,0007070X,1,Indexada,2,False,True,True,False,0,3.0
British Journal of Clinical Pharmacology,03065251,1,Indexada,2,False,True,True,True,0,15.0
British Journal of Haematology,00071048,1,Indexada,2,False,True,True,True,0,23.0
British Journal of Oral and Maxillofacial Surgery,02664356,1,Indexada,2,False,True,True,True,0,18.0
British Journal of Pharmacology,00071188,1,Indexada,2,False,True,True,True,0,85.0
Brittonia,0007196X,1,Indexada,2,False,True,True,True,0,0.0
Bulletin of Materials Science,02504707,1,Indexada,2,False,True,True,False,0,8.0
Bulletin of the Brazilian Mathematical Society New Series,16787544,1,Indexada,2,False,True,True,True,0,3.0
Bulletin of the Chemical Society of Japan,00092673,1,Indexada,2,False,True,True,True,0,56.0
Bulletin of the World Health Organization,00429686,1,Indexada,3,True,True,True,False,0,201.0
CNS Drugs,11727047,1,Indexada,2,False,True,True,True,0,18.0
Calidoscópio,16798740,1,Indexada,2,True,True,False,False,0,3.0
Caligrama Revista de Estudos Românicos,01032178,1,Indexada,1,True,False,False,False,0,0.0
Canadian Journal of Animal Science,00083984,1,Indexada,2,False,True,True,False,0,4.0
Canadian Journal of Gastroenterology and Hepatology,22912789,1,Indexada,3,True,True,True,True,0,12.0
Canadian Journal of Microbiology,00084166,1,Indexada,2,False,True,True,False,0,0.0
Canadian Journal of Physiology and Pharmacology,00084212,1,Indexada,2,False,True,True,False,0,7.0
Cancer Immunology Immunotherapy,03407004,1,Indexada,3,True,True,True,True,0,8.0
Cancers,20726694,1,Indexada,2,False,True,True,True,0,2.0
Carbon,00086223,1,Indexada,2,False,True,True,True,0,4.0
Cardiology,00086312,1,Indexada,2,False,True,True,False,0,63.0
Cardiovascular Research,00086363,1,Indexada,2,False,True,True,True,0,37.0
Career Development International,13620436,1,Indexada,2,False,True,True,False,0,13.0
Case Reports in Infectious Diseases,20906625,1,Indexada,1,True,False,False,True,0,3.0
Case Reports in Medicine,16879627,1,Indexada,3,True,True,True,True,0,13.0
Case Reports in Nephrology,20906641,1,Indexada,3,True,True,True,True,0,0.0
Catalysts,20734344,1,Indexada,2,False,True,True,True,0,14.0
Catheterization and Cardiovascular Interventions,15221946,1,Indexada,2,False,True,True,True,0,0.0
Cell,00928674,1,Indexada,2,False,True,True,True,0,12.0
Cell and Tissue Research,0302766X,1,Indexada,2,False,True,True,True,0,49.0
Cellular Immunology,00088749,1,Indexada,2,False,True,True,True,0,27.0
Cellular and Molecular Biology,01455680,1,Indexada,2,False,True,True,False,0,1.0
Cellulose Chemistry and Technology,05769787,1,Indexada,2,False,True,True,False,0,8.0
Cena,1519275X,1,Indexada,1,True,False,False,False,0,4.0
Chaos Solitons & Fractals,09600779,1,Indexada,2,False,True,True,True,0,1.0
Chemical Geology,00092541,1,Indexada,2,False,True,True,True,0,0.0
Chemical Physics,03010104,1,Indexada,2,False,True,True,True,0,1.0
Chemical and Biochemical Engineering Quarterly,03529568,1,Indexada,3,True,True,True,False,0,3.0
Chemistry & Biodiversity,16121872,1,Indexada,2,False,True,True,True,0,13.0
Chemistry and Physics of Lipids,00093084,1,Indexada,2,False,True,True,True,0,3.0
ChemistryOpen,21911363,1,Indexada,3,True,True,True,True,0,0.0
Chemosensors,22279040,1,Indexada,3,True,True,True,True,0,6.0
Child Abuse & Neglect,01452134,1,Indexada,2,False,True,True,True,0,0.0
Child and Adolescent Social Work Journal,07380151,1,Indexada,2,False,True,True,True,0,0.0
Children,22279067,1,Indexada,3,True,True,True,True,0,0.0
Chronic Illness,17423953,1,Indexada,2,False,True,True,True,0,1.0
Ciencias de la actividad física,0717408X,1,Indexada,1,True,False,False,False,0,0.0
Cities,02642751,1,Indexada,2,False,True,True,True,0,15.0
Ciência e Cultura,00096725,1,Indexada,1,False,False,True,False,0,49.0
Clean Technologies,25718797,1,Indexada,3,True,True,True,True,0,1.0
Clinical & Biomedical Research,23579730,1,Indexada,1,True,False,False,False,0,0.0
Clinical & Translational Oncology,1699048X,1,Indexada,2,False,True,True,True,0,3.0
Clinical Anatomy,08973806,1,Indexada,2,False,True,True,True,0,28.0
Clinical Autonomic Research,09599851,1,Indexada,2,False,True,True,True,0,60.0
Clinical Biochemistry,00099120,1,Indexada,2,False,True,True,True,0,4.0
Clinical Epigenetics,18687075,1,Indexada,3,True,True,True,True,0,54.0
Clinical Genetics,00099163,1,Indexada,2,False,True,True,True,0,4.0
Clinical Genitourinary Cancer,15587673,1,Indexada,2,False,True,True,True,0,1.0
Clinical Hypertension,20565909,1,Indexada,3,True,True,True,False,0,8.0
Clinical Immunology and Immunopathology,00901229,1,Indexada,1,False,False,True,False,0,25.0
Clinical Interventions in Aging,11769092,1,Indexada,3,True,True,True,True,0,6.0
Clinical Nursing Research,10547738,1,Indexada,2,False,True,True,True,0,0.0
Clinical Oral Implants Research,09057161,1,Indexada,2,False,True,True,True,0,0.0
Clinical Reviews in Allergy & Immunology,10800549,1,Indexada,2,False,True,True,True,0,13.0
Clinical Transplantation and Research,30226783,1,Indexada,2,True,True,False,False,0,0.0
Clinical and Diagnostic Laboratory Immunology,1071412X,1,Indexada,1,False,False,True,False,0,82.0
Clinical and Translational Science,17528054,1,Indexada,3,True,True,True,True,0,8.0
Clinical medicine Oncology,11779314,1,Indexada,1,False,False,True,False,0,3.0
Clocks & Sleep,26245175,1,Indexada,3,True,True,True,True,0,1.0
CoDAS,23171782,1,Indexada,2,False,True,True,False,0,2.0
Cognitive Computation,18669956,1,Indexada,2,False,True,True,True,0,1.0
Cognitive and Behavioral Neurology,15433633,1,Indexada,2,False,True,True,False,0,38.0
Collectivus Revista de Ciencias Sociales,23824018,1,Indexada,1,True,False,False,False,0,1.0
Colloids and Surfaces A Physicochemical and Engineering Aspects,09277757,1,Indexada,2,False,True,True,True,0,15.0
Colloids and Surfaces B Biointerfaces,09277765,1,Indexada,2,False,True,True,True,0,19.0
Coluna/Columna,18081851,1,Indexada,3,True,True,True,False,0,6.0
Communications Biology,23993642,1,Indexada,3,True,True,True,True,0,87.0
Communications Chemistry,23993669,1,Indexada,3,True,True,True,True,0,0.0
Communications in Contemporary Mathematics,02191997,1,Indexada,2,False,True,True,False,0,9.0
Comparative Exercise Physiology,17552540,1,Indexada,2,False,True,True,False,0,0.0
Complementary Therapies in Clinical Practice,17443881,1,Indexada,2,False,True,True,True,0,10.0
Computational Biology and Chemistry,14769271,1,Indexada,2,False,True,True,True,0,5.0
Computational Condensed Matter,23522143,1,Indexada,2,False,True,True,True,0,7.0
Computational Materials Science,09270256,1,Indexada,2,False,True,True,True,0,11.0
Computational and Mathematical Methods in Medicine,1748670X,1,Indexada,1,False,False,True,True,0,18.0
Computer Applications in Engineering Education,10613773,1,Indexada,2,False,True,True,True,0,10.0
Computers & Chemical Engineering,00981354,1,Indexada,2,False,True,True,True,0,19.0
Computers & Electrical Engineering,00457906,1,Indexada,2,False,True,True,True,0,2.0
Comunicar,11343478,1,Indexada,1,False,False,True,False,0,16.0
Comunicação & Educação,01046829,1,Indexada,1,True,False,False,False,0,2.0
Construction and Building Materials,09500618,1,Indexada,2,False,True,True,True,0,100.0
Contemporary Clinical Trials,15517144,1,Indexada,2,False,True,True,True,0,3.0
Contemporânea - revista de sociologia da UFSCar,2236532X,1,Indexada,1,True,False,False,False,0,0.0
Critical Care Nurse,02795442,1,Indexada,2,False,True,True,False,0,3.0
Critical Reviews in Microbiology,1040841X,1,Indexada,2,False,True,True,False,0,50.0
Crops,26737655,1,Indexada,2,True,True,False,True,0,0.0
Cuadernos de Geografía Revista Colombiana de Geografía,0121215X,1,Indexada,3,True,True,True,False,0,0.0
Cultural Studies of Science Education,18711502,1,Indexada,2,False,True,True,True,0,32.0
Current Atherosclerosis Reports,15233804,1,Indexada,2,False,True,True,True,0,15.0
Current Eye Research,02713683,1,Indexada,2,False,True,True,False,0,8.0
Current Fungal Infection Reports,19363761,1,Indexada,2,False,True,True,True,0,4.0
Current Genomics,13892029,1,Indexada,2,False,True,True,False,0,117.0
Current Issues in Molecular Biology,14673037,1,Indexada,3,True,True,True,True,0,0.0
Current Issues in Sport Science (CISS),24146641,1,Indexada,1,True,False,False,False,0,0.0
Current Nutrition Reports,21613311,1,Indexada,2,False,True,True,True,0,16.0
Current Opinion in Electrochemistry,24519103,1,Indexada,2,False,True,True,True,0,77.0
Current Opinion in Obstetrics & Gynecology,1040872X,1,Indexada,2,False,True,True,False,0,36.0
Current Research in Food Science,26659271,1,Indexada,3,True,True,True,True,0,41.0
Current Research in Microbial Sciences,26665174,1,Indexada,3,True,True,True,True,0,1.0
Current Tropical Medicine Reports,21963045,1,Indexada,1,False,True,False,True,0,0.0
DEVIR EDUCAÇÃO,2526849X,1,Indexada,1,True,False,False,False,0,0.0
Death Studies,07481187,1,Indexada,2,False,True,True,False,0,0.0
Debates em Psiquiatria,2236918X,1,Indexada,1,True,False,False,False,0,0.0
